Dataset,Month,Method,Shape Parameter (k),Scale Parameter (gamma),Num Data Points,AIC,BIC,KS Statistic,KS p-value
dublin_airport,January,mle,1.9711,13.59327,59615,383441.06628,383459.05760,0.03294,0.00000
dublin_airport,January,mm,2.0157,13.88368,59615,383554.35484,383572.34617,0.05053,0.00000
dublin_airport,January,ls,2.0351,14.05302,59615,383711.01983,383729.01116,0.06001,0.00000
dublin_airport,February,mle,2.0141,13.38635,53646,341627.52324,341645.30357,0.03342,0.00000
dublin_airport,February,mm,1.9898,13.24690,53646,341653.87460,341671.65493,0.04223,0.00000
dublin_airport,February,ls,2.1056,13.81527,53646,341920.59428,341938.37460,0.06216,0.00000
dublin_airport,March,mle,2.0101,12.84026,58779,369588.81113,369606.77421,0.04008,0.00000
dublin_airport,March,mm,2.0336,13.00178,58779,369626.29496,369644.25804,0.04957,0.00000
dublin_airport,March,ls,2.0770,13.22320,58779,369819.58029,369837.54337,0.06373,0.00000
dublin_airport,April,mle,1.9560,11.50456,56565,345462.68036,345480.56665,0.03957,0.00000
dublin_airport,April,mm,1.9566,11.51799,56565,345462.95377,345480.84006,0.04031,0.00000
dublin_airport,April,ls,2.0522,11.93558,56565,345843.72215,345861.60844,0.07181,0.00000
dublin_airport,May,mle,1.9649,10.66690,58194,346274.34357,346292.28664,0.04469,0.00000
dublin_airport,May,mm,1.9581,10.63463,58194,346276.65649,346294.59957,0.04718,0.00000
dublin_airport,May,ls,2.0863,11.08833,58194,346793.28797,346811.23105,0.07977,0.00000
dublin_airport,June,mle,2.0094,10.02970,55925,324331.82784,324349.69137,0.05150,0.00000
dublin_airport,June,mm,2.0329,10.11583,55925,324352.89507,324370.75860,0.04743,0.00000
dublin_airport,June,ls,2.1550,10.55588,55925,325130.16619,325148.02973,0.08666,0.00000
dublin_airport,July,mle,2.0782,9.95011,58018,332827.41429,332845.35130,0.05001,0.00000
dublin_airport,July,mm,2.1495,10.24189,58018,333065.55964,333083.49665,0.06704,0.00000
dublin_airport,July,ls,2.2101,10.49133,58018,333646.29014,333664.22716,0.08897,0.00000
dublin_airport,August,mle,1.9826,9.88260,57806,334232.23559,334250.16529,0.05052,0.00000
dublin_airport,August,mm,1.8983,9.49692,57806,334608.22797,334626.15767,0.08178,0.00000
dublin_airport,August,ls,2.1370,10.28539,57806,334938.33354,334956.26324,0.08656,0.00000
dublin_airport,September,mle,1.9419,10.74727,56406,337154.56321,337172.44388,0.04363,0.00000
dublin_airport,September,mm,1.8661,10.37902,56406,337437.13169,337455.01235,0.06581,0.00000
